id,stop_id,name,linia,stop_type,geometry
SB-2300,2300,Orellana - Passatge Ossa Major,IU Stop,Bus,POINT (2.0961450010183413 41.42939700052235)
SB-2301,2301,"Orellana, direcció El Rectoret",IU Stop,Bus,POINT (2.0966580016978402 41.43162899771062)
SB-2302,2302,"Orellana, direcció Vallvidrera",IU Stop,Bus,POINT (2.096545002085264 41.43163100172348)
SB-2303,2303,Orellana,IU Stop,Bus,POINT (2.0960849975867393 41.42938799904497)
SB-2304,2304,Pl de la Tulipa - Traviata,IU Stop,Bus,POINT (2.0965000016048694 41.427800998228776)
SB-2305,2305,Júpiter - Lilà,IU Stop,Bus,POINT (2.0989679979450524 41.42881399962198)
SB-2306,2306,Pg Marítim,IU Stop,Bus,POINT (2.196300996262761 41.385225996304975)
SB-2307,2307,Doctor Font i Quer - Tarongers,IU Stop,Bus,POINT (2.162499000312661 41.367154996729255)
SB-2308,2308,Doctor Font i Quer - Can Valero,IU Stop,Bus,POINT (2.160554003541823 41.365840000889435)
SB-2309,2309,Av Miramar - Pl Dante,IU Stop,Bus,POINT (2.165787996856097 41.369002003657634)
SB-2310,2310,Av Miramar - Pl Carlos Ibáñez,IU Stop,Bus,POINT (2.168878998008 41.37025599765485)
SB-2311,2311,Museu Nacional - Museu Etnològic,IU Stop,Bus,POINT (2.156169001458734 41.368603004502255)
SB-2315,2315,Castell,IU Stop,Bus,POINT (2.167014998498442 41.36507000298239)
SB-2317,2317,Via Sant Jordi,IU Stop,Bus,POINT (2.1576019977842105 41.35573200211076)
SB-2318,2318,Sagrat Cor,IU Stop,Bus,POINT (2.1499719987229153 41.35533699636532)
SB-2319,2319,Via Sant Oleguer,IU Stop,Bus,POINT (2.154092999380355 41.35446600298403)
SB-2320,2320,Via Santa Eulàlia,IU Stop,Bus,POINT (2.152713996993377 41.35287699562523)
SB-2321,2321,Metro Torras i Bages,IU Stop,Bus,POINT (2.190860999374389 41.442752998054644)
SB-2322,2322,Gran de Sant Andreu - Palomar,IU Stop,Bus,POINT (2.188216996126741 41.44223899785192)
SB-2323,2323,Pl Miquel Casablancas,IU Stop,Bus,POINT (2.1864200025111233 41.43970999563641)
SB-2324,2324,Av de l'Estadi - Vivers,IU Stop,Bus,POINT (2.158379998819981 41.36709900348206)
SB-2325,2325,Can Valero - Pg del Migdia,IU Stop,Bus,POINT (2.161236999989312 41.36270799613024)
SB-2326,2326,Pl de la Sardana,IU Stop,Bus,POINT (2.1688710010935863 41.36792399635573)
SB-2327,2327,Torre Baró,IU Stop,Bus,POINT (2.18401099865049 41.45842999623726)
SB-2328,2328,Estació RENFE,IU Stop,Bus,POINT (2.1804169944754177 41.46128500328388)
SB-2330,2330,Av Rasos de Peguera - Pl Roja,IU Stop,Bus,POINT (2.1784939947158235 41.4615719977151)
SB-2331,2331,Av Rasos de Peguera - Costabona,IU Stop,Bus,POINT (2.1766820018595907 41.460281000704754)
SB-2332,2332,Vallcivera - Moixeró,IU Stop,Bus,POINT (2.1767800055094173 41.45953799707602)
SB-2335,2335,València - Rogent,IU Stop,Bus,POINT (2.185612004578256 41.40934500258032)
SB-2336,2336,Pg Zona Franca - Foc,IU Stop,Bus,POINT (2.141267579595254 41.356828760096555)
SB-2341,2341,Museu Nacional - Museu Etnològic,IU Stop,Bus,POINT (2.156072996206233 41.36854300385222)
SB-2342,2342,Mandri - Maó,IU Stop,Bus,POINT (2.133123368984228 41.40398993997471)
SB-2344,2344,Pg de la Bonanova - Sant Delfí,IU Stop,Bus,POINT (2.132004559553997 41.40575982945091)
SB-2345,2345,València - Viladomat,IU Stop,Bus,POINT (2.151302997792063 41.383576003165935)
SB-2348,2348,Llobregós - Lluís Marià Vidal,IU Stop,Bus,POINT (2.156593999900714 41.424642999434006)
SB-2349,2349,Dante Alighieri - Pantà de Tremp,IU Stop,Bus,POINT (2.153675004748418 41.42553599913971)
SB-2350,2350,Lisboa - Av Estatut de Catalunya,IU Stop,Bus,POINT (2.1575180007719457 41.429242999571336)
SB-2351,2351,Tajo - Baixada Mercat,IU Stop,Bus,POINT (2.160138003834798 41.42973000305252)
SB-2354,2354,Hedilla - Porrera,IU Stop,Bus,POINT (2.159626001556899 41.436786995636965)
SB-2355,2355,Pg Universal - Pg de Valldaura,IU Stop,Bus,POINT (2.159917997284755 41.43852199574344)
SB-2356,2356,Cementiri d'Horta,IU Stop,Bus,POINT (2.1552680003086158 41.44066600330586)
SB-2362,2362,Santa Amèlia - Capità Arenas,IU Stop,Bus,POINT (2.1240729965999665 41.39419400201915)
SB-2363,2363,Gran Via - Radi,IU Stop,Bus,POINT (2.1344400057116872 41.36366200120879)
SB-2367,2367,Ptge Garrofers - Varsòvia,IU Stop,Bus,POINT (2.173158001406797 41.41857199804069)
SB-2383,2383,Ronda de Dalt - Av J V Foix,IU Stop,Bus,POINT (2.1142100030659674 41.40146100271943)
SB-2384,2384,Santa Amèlia,IU Stop,Bus,POINT (2.121974998259382 41.39307499950937)
SB-2385,2385,Av J V Foix - Pedró de la Creu,IU Stop,Bus,POINT (2.1201079997982735 41.39557999568018)
SB-2387,2387,Av J V Foix - Pg Reina Elisenda,IU Stop,Bus,POINT (2.1192189957706566 41.3980979995882)
SB-2388,2388,Av J V Foix - Monestir,IU Stop,Bus,POINT (2.1167070041322575 41.399585999695)
SB-2389,2389,Av J V Foix - Monestir,IU Stop,Bus,POINT (2.1173879972537097 41.39906599972522)
SB-2390,2390,Av J V Foix - Pg Reina Elisenda,IU Stop,Bus,POINT (2.1190890043964785 41.398024998630696)
SB-2392,2392,Cardenal Reig - Pintor Tapiró,IU Stop,Bus,POINT (2.1171659988467915 41.378390002659735)
SB-2394,2394,Tiana - Campins,IU Stop,Bus,POINT (2.200951004271703 41.44763999670632)
SB-2395,2395,Aneto - Montmajor,IU Stop,Bus,POINT (2.170243004618217 41.43282900200825)
SB-2398,2398,Pg d'Urrutia - Cistellet,IU Stop,Bus,POINT (2.1656870053315824 41.435848995553634)
SB-2400,2400,Pg d'Urrutia - Rocabruna,IU Stop,Bus,POINT (2.1676419945209036 41.43533099793668)
SB-2401,2401,Montsant - Cadí,IU Stop,Bus,POINT (2.1702640047478283 41.43346099837089)
SB-2402,2402,Montmajor - Pg de la Peira,IU Stop,Bus,POINT (2.1705030031612127 41.43228099974259)
SB-2404,2404,Cartellà - Pl d'Àlvaro Cunqueiro,IU Stop,Bus,POINT (2.1690809973397136 41.428547997202486)
SB-2405,2405,Cartellà - Amílcar,IU Stop,Bus,POINT (2.1726589946955257 41.42768400132602)
SB-2415,2415,Garriga i Roca - Av Mare de Déu de Montserrat,IU Stop,Bus,POINT (2.1719050032287184 41.41907499726298)
SB-2416,2416,Pl Karl Marx - Via Favència,IU Stop,Bus,POINT (2.163859995150492 41.44020200187948)
SB-2433,2433,Esperança - Vilana,IU Stop,Bus,POINT (2.128548000831672 41.40504600081944)
SB-2434,2434,Esperança - Marquesa de Vilallonga,IU Stop,Bus,POINT (2.126413995734553 41.40395500105124)
SB-2435,2435,Iradier - Planella,IU Stop,Bus,POINT (2.1245870018260415 41.405359998352026)
SB-2436,2436,Planella - Marquesa de Vilallonga,IU Stop,Bus,POINT (2.126214999528437 41.406770999446955)
SB-2437,2437,Bellesguard - Immaculada,IU Stop,Bus,POINT (2.1280320009917504 41.40835700178254)
SB-2438,2438,Bellesguard - Valeta d'Arquer,IU Stop,Bus,POINT (2.126430004608168 41.40908700138198)
SB-2439,2439,Balsareny - Vista Bella,IU Stop,Bus,POINT (2.129405002280273 41.41161400447994)
SB-2440,2440,Jesús Maria - Quatre Camins,IU Stop,Bus,POINT (2.131587003534623 41.410535998242324)
SB-2441,2441,Jesús Maria - Pg Sant Gervasi,IU Stop,Bus,POINT (2.132949000144291 41.40965599977692)
SB-2442,2442,Esteve Terradas - Josep Jover,IU Stop,Bus,POINT (2.1405140050137033 41.41389399980693)
SB-2443,2443,Parc Sanitari Pere Virgili,IU Stop,Bus,POINT (2.1398080012342464 41.41505200083598)
SB-2445,2445,Collserola - Carlos Pirozzini,IU Stop,Bus,POINT (2.1350159963751754 41.41720200209065)
SB-2446,2446,Enric Clarassó - Collserola,IU Stop,Bus,POINT (2.1339089947910828 41.41824799624761)
SB-2447,2447,Salvador Alarma,IU Stop,Bus,POINT (2.1339764702291566 41.41899222965841)
SB-2453,2453,Anna Piferrer - Av Vallcarca,IU Stop,Bus,POINT (2.1407079973099443 41.41740299815836)
SB-2454,2454,Pg Andreu Nin - Parc Esportiu Can Dragó,IU Stop,Bus,POINT (2.1814719974779306 41.43422200035796)
SB-2455,2455,Pg Ciutat de Mallorca - Piferrer,IU Stop,Bus,POINT (2.1786719983029843 41.43292599580816)
SB-2456,2456,Pintor Alsamora - Piferrer,IU Stop,Bus,POINT (2.179209998130745 41.43513700092562)
SB-2457,2457,Escultor Ordóñez - Pintor Alsamora,IU Stop,Bus,POINT (2.175877994865422 41.43503400419304)
SB-2458,2458,Pg de Santa Madrona,IU Stop,Bus,POINT (2.157980998659267 41.36854300129462)
SB-2459,2459,Pg de Santa Madrona - Font del Gat,IU Stop,Bus,POINT (2.1580419962457227 41.368435996716904)
SB-2464,2464,Badajoz - Sancho de Ávila,IU Stop,Bus,POINT (2.1919759977239517 41.4013230000837)
SB-2465,2465,Viver - Av. Elies Pagès,IU Stop,Bus,POINT (2.131990749512513 41.42902195180787)
SB-2466,2466,Viver - Cànoves,IU Stop,Bus,POINT (2.1307939964140434 41.428623003017236)
SB-2467,2467,Cànoves 105,IU Stop,Bus,POINT (2.1287610043169964 41.427980995550264)
SB-2468,2468,Cànoves - Sant Genís,IU Stop,Bus,POINT (2.1299809979208977 41.427770996271285)
SB-2469,2469,Cànoves 49,IU Stop,Bus,POINT (2.131998995950568 41.42749500226555)
SB-2470,2470,Cànoves - Penitents,IU Stop,Bus,POINT (2.133884004851405 41.427162999265725)
SB-2471,2471,Cànoves - Natzaret,IU Stop,Bus,POINT (2.1349709978118865 41.426775003441435)
SB-2472,2472,Av Elies Pagès - Pl Madrona Prat,IU Stop,Bus,POINT (2.13479800022487 41.42753700189809)
SB-2473,2473,Rbla Prim - Santander,IU Stop,Bus,POINT (2.2007830998497027 41.42499146933801)
SB-2479,2479,Encarnació - Escorial,IU Stop,Bus,POINT (2.1617760049093158 41.40752600438064)
SB-2480,2480,Encarnació - Torrent de les Flors,IU Stop,Bus,POINT (2.159707004129235 41.40621799681441)
SB-2481,2481,Pl de la Virreina,IU Stop,Bus,POINT (2.15724699473852 41.40466900282789)
SB-2482,2482,Ros de Olano - Torrent de l'Olla,IU Stop,Bus,POINT (2.1566379989621898 41.40215300232683)
SB-2492,2492,Garcilaso - La Sagrera,IU Stop,Bus,POINT (2.189181998194105 41.42264099709833)
SB-2493,2493,Mare de Déu de Port - Pl Teresa Claramunt,IU Stop,Bus,POINT (2.139498994973631 41.36219199906328)
SB-2494,2494,Mare de Déu de Port - Sant Eloi,IU Stop,Bus,POINT (2.1437030047831054 41.35754500182483)
SB-2495,2495,Mare de Déu de Port - Cisell,IU Stop,Bus,POINT (2.1446900040246066 41.35632400030745)
SB-2502,2502,Mineria - Mare de Déu de Port,IU Stop,Bus,POINT (2.138295005776393 41.36487400058842)
SB-2503,2503,Mare de Déu de Port - Mineria,IU Stop,Bus,POINT (2.139195001099049 41.36400299704445)
SB-2504,2504,Foneria - Pg Zona Franca,IU Stop,Bus,POINT (2.138272519766548 41.36031505996595)
SB-2507,2507,Garigliano - Almansa,IU Stop,Bus,POINT (2.173969005410249 41.446142002457414)
SB-2510,2510,Llobera - Baixada del Pedregar,IU Stop,Bus,POINT (2.1752180016916935 41.449449003728205)
SB-2511,2511,Escales de Llobera,IU Stop,Bus,POINT (2.176429994836769 41.44987000171515)
SB-2512,2512,Cantera - Llobera,IU Stop,Bus,POINT (2.1775849981548605 41.4492270017698)
SB-2513,2513,Mina de la Ciutat - Pla de Fornells,IU Stop,Bus,POINT (2.1757619957646788 41.448172003023075)
SB-2515,2515,Aiguablava - Vila-real,IU Stop,Bus,POINT (2.186287005717368 41.45167099684879)
SB-2530,2530,Gran Via Carles III - Pl Reina Maria Cristina,IU Stop,Bus,POINT (2.1268749957744473 41.386860996460435)
SB-2532,2532,Carles III - Les Corts,IU Stop,Bus,POINT (2.1284659989507677 41.38214600212609)
SB-2533,2533,Francesc Alegre - Budapest,IU Stop,Bus,POINT (2.1662899944440364 41.41654999725793)
SB-2536,2536,Pg de Montjuïc - Nou de la Rambla,IU Stop,Bus,POINT (2.1672199960593277 41.37195000345331)
SB-2539,2539,Panorama - Labèrnia,IU Stop,Bus,POINT (2.165420001175752 41.41907100329948)
SB-2540,2540,Cànoves - Viver,IU Stop,Bus,POINT (2.1286390058793567 41.429309001468425)
SB-2541,2541,Diagonal - Metro Zona Universitària,IU Stop,Bus,POINT (2.1132200705981394 41.384877339604515)
SB-2542,2542,Zona Universitària - Escola T S d'Enginyeria,IU Stop,Bus,POINT (2.1156830014529553 41.385076999436095)
SB-2543,2543,Diagonal - Metro Palau Reial,IU Stop,Bus,POINT (2.1187329946522686 41.38585000347423)
SB-2547,2547,Gran Via - Ca n'Oliva,IU Stop,Bus,POINT (2.2091459958340716 41.42029700226117)
SB-2550,2550,Mini Estadi del F C Barcelona,IU Stop,Bus,POINT (2.117823001105781 41.380693000595116)
SB-2552,2552,Escorial - Mare de Déu de la Salut,IU Stop,Bus,POINT (2.157135998810134 41.411740003094884)
SB-2553,2553,Pare Jacint Alegre - Sant Cugat del Vallès,IU Stop,Bus,POINT (2.155571997373898 41.412064999644514)
SB-2554,2554,Marianao - Mercedes,IU Stop,Bus,POINT (2.1543689992671236 41.41300200197658)
SB-2555,2555,Park Güell,IU Stop,Bus,POINT (2.1529579962007697 41.41334400345744)
SB-2557,2557,Parc de Cervantes - Av d'Esplugues,IU Stop,Bus,POINT (2.1048940049482945 41.38548299772747)
SB-2558,2558,Pg Joan de Borbó - Moll de Catalunya,IU Stop,Bus,POINT (2.18756199919209 41.36922099786708)
SB-2559,2559,Pg Joan de Borbó - Moll de Catalunya,IU Stop,Bus,POINT (2.187718003472299 41.370737996478304)
SB-2564,2564,Sot del Migdia,IU Stop,Bus,POINT (2.1506269950902985 41.359882998123595)
SB-2565,2565,Pg Olímpic - Palau Sant Jordi,IU Stop,Bus,POINT (2.1538699970287207 41.361808003361126)
SB-2566,2566,Jardí Botànic,IU Stop,Bus,POINT (2.156699001286108 41.362745998870444)
SB-2567,2567,Av de l'Estadi - Pg Olímpic,IU Stop,Bus,POINT (2.157458005041552 41.366520998495766)
SB-2568,2568,Radas - Magalhães,IU Stop,Bus,POINT (2.1606150036101566 41.372630001853594)
SB-2569,2569,Pg de l'Exposició - Sant Isidre,IU Stop,Bus,POINT (2.1594830010817496 41.37111700381903)
SB-2572,2572,Santander - Via Trajana,IU Stop,Bus,POINT (2.2024349962393726 41.42817599884142)
SB-2573,2573,Ctra de l'Església - Camí del Faig,IU Stop,Bus,POINT (2.1071030021629107 41.41765499877528)
SB-2574,2574,Ctra de l'Església,IU Stop,Bus,POINT (2.1073969971028115 41.418008002997745)
SB-2581,2581,Vivers Tres Pins,IU Stop,Bus,POINT (2.158747994385544 41.36637400227669)
SB-2582,2582,Ctra d'Horta - Cotxeres,IU Stop,Bus,POINT (2.1544650044666303 41.43987599871727)
SB-2583,2583,Ferran Junoy - Sant Adrià,IU Stop,Bus,POINT (2.194664729561603 41.43606469002656)
SB-2584,2584,Pl Kennedy,IU Stop,Bus,POINT (2.137031997624893 41.41011400254352)
SB-2585,2585,Ronda Guineueta Vella - Juan Ramón Jiménez,IU Stop,Bus,POINT (2.1623049992684784 41.44285500428112)
SB-2586,2586,John M. Keynes - Diagonal,IU Stop,Bus,POINT (2.1165809951093357 41.38627200425359)
SB-2590,2590,Sao Paulo - Centre Comercial La Maquinista,IU Stop,Bus,POINT (2.197689004072454 41.43889199973276)
SB-2592,2592,Ciutat d'Asunción - Fra Juníper Serra,IU Stop,Bus,POINT (2.200968994368414 41.43522100224788)
SB-2593,2593,Pg de l'Havana - Ciutat d'Asunción,IU Stop,Bus,POINT (2.1993860008334982 41.43867299781876)
SB-2594,2594,Parc de la Maquinista,IU Stop,Bus,POINT (2.196137995389134 41.43677899778014)
SB-2595,2595,Ctra de Ribes - Ronda de Dalt,IU Stop,Bus,POINT (2.1890650048404083 41.44610600403667)
SB-2597,2597,Ferran Junoy - Palomar,IU Stop,Bus,POINT (2.196968898920503 41.44297654923058)
SB-2599,2599,Fra Juníper Serra - Formiga,IU Stop,Bus,POINT (2.201895994093011 41.434113999590664)
SB-2600,2600,Fra Juníper Serra,IU Stop,Bus,POINT (2.203279001924664 41.43323700077337)
SB-2601,2601,Fra Juníper Serra - Santander,IU Stop,Bus,POINT (2.204853999112376 41.43271999795935)
SB-2604,2604,Av Rasos de Peguera - Complex Esportiu Can Cuiàs,IU Stop,Bus,POINT (2.1684669971889936 41.45985900025006)
SB-2605,2605,Perafita,IU Stop,Bus,POINT (2.1689099974438255 41.45952200136692)
SB-2606,2606,Alumini - Alts Forns,IU Stop,Bus,POINT (2.135189996152319 41.35608600066233)
SB-2607,2607,Larrard - Rambla Mercedes,IU Stop,Bus,POINT (2.1538600039850686 41.412381995862006)
SB-2610,2610,Les Agudes 140,IU Stop,Bus,POINT (2.17196699920366 41.460483996907975)
SB-2616,2616,Mercat Mare de Déu de la Mercè,IU Stop,Bus,POINT (2.1727300037216652 41.43039599673778)
SB-2617,2617,Les Drassanes,IU Stop,Bus,POINT (2.1767469945723765 41.374786004065996)
SB-2618,2618,Les Drassanes,IU Stop,Bus,POINT (2.1771429948969523 41.37479899699921)
SB-2619,2619,Ctra de Ribes - Via Favència,IU Stop,Bus,POINT (2.1896269992904536 41.44795500013197)
SB-2620,2620,Ctra de Ribes - Tossal,IU Stop,Bus,POINT (2.189624000663808 41.448119004173854)
SB-2622,2622,Camí de l'Església - Rembrandt,IU Stop,Bus,POINT (2.1533979956139424 41.43413600338353)
SB-2625,2625,Ganduxer - Via Augusta,IU Stop,Bus,POINT (2.1349040055274062 41.39846800345323)
SB-2626,2626,Pg Joan de Borbó - Pl del Mar,IU Stop,Bus,POINT (2.18824900564573 41.374129001398856)
SB-2627,2627,Lilà - Júpiter,IU Stop,Bus,POINT (2.1006890034660097 41.42936700175198)
SB-2628,2628,Lilà - Menta,IU Stop,Bus,POINT (2.100864000960865 41.42946600109553)
SB-2630,2630,Tossal - Pl Josep Andreu i Abelló,IU Stop,Bus,POINT (2.190692005084623 41.44872700271488)
SB-2648,2648,Meridiana - Riera d'Horta,IU Stop,Bus,POINT (2.184636999627871 41.427666003857404)
SB-2655,2655,Collserola - Josep Garí,IU Stop,Bus,POINT (2.136103004702666 41.416248002172956)
SB-2656,2656,Vall Park,IU Stop,Bus,POINT (2.1351580051793153 41.42478199983297)
SB-2662,2662,Segura - Jocs del 92,IU Stop,Bus,POINT (2.1454849958191535 41.36319899740727)
SB-2665,2665,Indústria - Freser,IU Stop,Bus,POINT (2.181779996155928 41.415182996154975)
SB-2668,2668,Sant Antoni Maria Claret - Pg Maragall,IU Stop,Bus,POINT (2.1808649979521983 41.41615900201939)
SB-2669,2669,Villar - Pg Maragall,IU Stop,Bus,POINT (2.18007600062185 41.41636700293443)
SB-2670,2670,Rambla Volart - Trobador,IU Stop,Bus,POINT (2.178561999791634 41.416212002619595)
SB-2672,2672,Torrent de Cal Notari,IU Stop,Bus,POINT (2.15096660513343 41.440109285620366)
SB-2674,2674,Mestre Dalmau - Feliu i Codina,IU Stop,Bus,POINT (2.1616939988367725 41.43378999791884)
SB-2675,2675,Congrés - Doctor Letamendi,IU Stop,Bus,POINT (2.1608950013116197 41.43696300436058)
SB-2678,2678,Pg Universal - Doctor Letamendi,IU Stop,Bus,POINT (2.161452000129008 41.437635002840494)
SB-2680,2680,Llull - Rbla. Prim,IU Stop,Bus,POINT (2.2185640127507344 41.41321328755659)
SB-2681,2681,Pg Reina Elisenda - Av J V Foix,IU Stop,Bus,POINT (2.1184569943821674 41.39848599782264)
SB-2683,2683,Rambla Prim - Metro La Pau,IU Stop,Bus,POINT (2.2046130053260398 41.42278699702624)
SB-2685,2685,Cardenal Reig - Av St Ramon Nonat,IU Stop,Bus,POINT (2.117485997246693 41.37854899882837)
SB-2689,2689,Diagonal Mar,IU Stop,Bus,POINT (2.218309004731729 41.41028300072723)
SB-2690,2690,Av Madrid - Joan Güell,IU Stop,Bus,POINT (2.1315840020943826 41.38069400236548)
SB-2691,2691,Via Nostra - Sra de la Mercé,IU Stop,Bus,POINT (2.1549066798025134 41.3586882510775)
SB-2692,2692,Via Sant Salvador,IU Stop,Bus,POINT (2.157071244119706 41.35872045900897)
SB-2693,2693,Via Sant Salvador - Via Sant Lluís,IU Stop,Bus,POINT (2.155153439023006 41.3584164666923)
SB-2694,2694,Via Sant Lluís,IU Stop,Bus,POINT (2.1536513886074102 41.35798563000304)
SB-2695,2695,Dolors Batlle i Sunyer - Numància,IU Stop,Bus,POINT (2.1402069949208373 41.38157500017074)
SB-2698,2698,Espronceda - Marroc,IU Stop,Bus,POINT (2.200099994118997 41.40867899621644)
SB-2699,2699,Espronceda - Pere IV,IU Stop,Bus,POINT (2.202841996980322 41.40659500359305)
SB-2700,2700,Espronceda - Jardins Josep Trueta,IU Stop,Bus,POINT (2.2057759997503377 41.40438400331705)
SB-2701,2701,Palomar - Gran de Sant Andreu,IU Stop,Bus,POINT (2.188647999854164 41.441963997105155)
SB-2704,2704,Pg de Solé i Pla - Pollancres,IU Stop,Bus,POINT (2.088844996240734 41.427195999225276)
SB-2712,2712,Foc - Metal·lúrgia,IU Stop,Bus,POINT (2.1344240044940976 41.35325899601704)
SB-2716,2716,Av de l'Exèrcit - Trias i Giró,IU Stop,Bus,POINT (2.1115249951727293 41.38606700374023)
SB-2717,2717,Camp Municipal de futbol Vallbona,IU Stop,Bus,POINT (2.185423998838491 41.463996001224935)
SB-2718,2718,Pl Primer de Maig,IU Stop,Bus,POINT (2.1860019998015994 41.466134998786735)
SB-2723,2723,Badajoz - Pujades,IU Stop,Bus,POINT (2.1954300005691194 41.39869800061726)
SB-2724,2724,Larrard - Mare de Déu de la Salut,IU Stop,Bus,POINT (2.155676996038325 41.410952996517096)
SB-2725,2725,Coll i Alentorn - Basses d'Horta,IU Stop,Bus,POINT (2.1432610042798808 41.424381996371466)
SB-2728,2728,Pl Karl Marx - Ronda Guineueta Vella,IU Stop,Bus,POINT (2.1632259983491178 41.440523001479185)
SB-2733,2733,Hospital de Sant Pau,IU Stop,Bus,POINT (2.173206999576015 41.41491900297876)
SB-2734,2734,Sant Quintí - Hospital de St Pau,IU Stop,Bus,POINT (2.17579400052723 41.41512300173999)
SB-2735,2735,Sant Quintí - Sant Antoni Maria Claret,IU Stop,Bus,POINT (2.1774229996618297 41.41389299829648)
SB-2736,2736,Navas de Tolosa - Indústria,IU Stop,Bus,POINT (2.1850219942068714 41.416606002151944)
SB-2737,2737,Navas de Tolosa - Meridiana,IU Stop,Bus,POINT (2.1875419955504327 41.4147109987198)
SB-2738,2738,Navas de Tolosa - Clot,IU Stop,Bus,POINT (2.189308000227004 41.4133899986282)
SB-2740,2740,Bilbao - Pere IV,IU Stop,Bus,POINT (2.200198004055982 41.40521700069442)
SB-2741,2741,Pujades - Llacuna,IU Stop,Bus,POINT (2.1990129967233827 41.400473003633536)
SB-2747,2747,Fundació Puigvert,IU Stop,Bus,POINT (2.17228700379223 41.412801000824594)
SB-2750,2750,St. Ramon de Penyafort - Manuel Fernández Márquez,IU Stop,Bus,POINT (2.219691999608719 41.41501199578048)
SB-2752,2752,CEIP Mercè Rodoreda,IU Stop,Bus,POINT (2.1864729973240578 41.44594799751126)
SB-2753,2753,Av Rio de Janeiro - Tissó,IU Stop,Bus,POINT (2.184615994923091 41.44187300445861)
SB-2758,2758,Ronda Guinardó - Torre dels Pardals,IU Stop,Bus,POINT (2.1773260049171306 41.422174002596094)
